,key,song_id,name,energy,valence
5465,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.849,0.31
5466,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.753,0.284
5467,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.874,0.482
5468,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.598,0.496
5469,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.788,0.228
5470,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.859,0.748
5471,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.739,0.159
5472,30,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.836,0.353
5473,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.799,0.627
5474,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.709,0.559
5475,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.803,0.435
5476,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.866,0.38
5477,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.903,0.497
5478,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.849,0.31
5479,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.753,0.284
5480,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.874,0.482
5481,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.598,0.496
5482,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.788,0.228
5483,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.859,0.748
5484,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.739,0.159
5485,30,4sG3QE7shDNk1DKJwEAiz5,I'm Bo Yo,0.836,0.353
5486,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.799,0.627
5487,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.709,0.559
5488,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.803,0.435
5489,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.866,0.38
5490,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.903,0.497
5491,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.849,0.31
5492,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.753,0.284
5493,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.874,0.482
5494,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.598,0.496
5495,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.788,0.228
5496,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.859,0.748
5497,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.739,0.159
5498,30,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.836,0.353
5499,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.799,0.627
5500,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.709,0.559
5501,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.803,0.435
5502,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.866,0.38
5503,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.903,0.497
5504,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.849,0.31
5505,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.753,0.284
5506,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.874,0.482
5507,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.598,0.496
5508,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.788,0.228
5509,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.859,0.748
5510,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.739,0.159
5511,30,3WG3wFBe9NgkWB1mNGE6fJ,Untraveled Road,0.836,0.353
5512,30,1luvouZc22VOabaHQNMipg,Howling,0.799,0.627
5513,30,1luvouZc22VOabaHQNMipg,Howling,0.709,0.559
5514,30,1luvouZc22VOabaHQNMipg,Howling,0.803,0.435
5515,30,1luvouZc22VOabaHQNMipg,Howling,0.866,0.38
5516,30,1luvouZc22VOabaHQNMipg,Howling,0.903,0.497
5517,30,1luvouZc22VOabaHQNMipg,Howling,0.849,0.31
5518,30,1luvouZc22VOabaHQNMipg,Howling,0.753,0.284
5519,30,1luvouZc22VOabaHQNMipg,Howling,0.874,0.482
5520,30,1luvouZc22VOabaHQNMipg,Howling,0.598,0.496
5521,30,1luvouZc22VOabaHQNMipg,Howling,0.788,0.228
5522,30,1luvouZc22VOabaHQNMipg,Howling,0.859,0.748
5523,30,1luvouZc22VOabaHQNMipg,Howling,0.739,0.159
5524,30,1luvouZc22VOabaHQNMipg,Howling,0.836,0.353
5525,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.849,0.667
5526,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.455,0.561
5527,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.803,0.435
5528,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.866,0.38
5529,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.903,0.497
5530,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.85,0.467
5531,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.925,0.788
5532,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.784,0.38
5533,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.604,0.826
5534,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.378,0.497
5535,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.798,0.671
5536,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.706,0.327
5537,31,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.653,0.659
5538,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.849,0.667
5539,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.455,0.561
5540,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.803,0.435
5541,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.866,0.38
5542,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.903,0.497
5543,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.85,0.467
5544,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.925,0.788
5545,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.784,0.38
5546,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.604,0.826
5547,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.378,0.497
5548,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.798,0.671
5549,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.706,0.327
5550,31,0QMiI7yf8rHfwdfvJIgvrE,Nerds - Studio,0.653,0.659
5551,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.849,0.667
5552,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.455,0.561
5553,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.803,0.435
5554,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.866,0.38
5555,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.903,0.497
5556,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.85,0.467
5557,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.925,0.788
5558,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.784,0.38
5559,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.604,0.826
5560,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.378,0.497
5561,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.798,0.671
5562,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.706,0.327
5563,31,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.653,0.659
5564,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.849,0.667
5565,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.455,0.561
5566,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.803,0.435
5567,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.866,0.38
5568,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.903,0.497
5569,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.85,0.467
5570,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.925,0.788
5571,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.784,0.38
5572,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.604,0.826
5573,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.378,0.497
5574,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.798,0.671
5575,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.706,0.327
5576,31,7qCzenL7S1onPt6QdRsDsd,Into The Dark (feat. Kellin Quinn),0.653,0.659
5577,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.849,0.667
5578,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.455,0.561
5579,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.803,0.435
5580,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.866,0.38
5581,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.903,0.497
5582,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.85,0.467
5583,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.925,0.788
5584,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.784,0.38
5585,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.604,0.826
5586,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.378,0.497
5587,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.798,0.671
5588,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.706,0.327
5589,31,42MwPTHQWWe4WUNwvdUh6Q,Demons,0.653,0.659
5590,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.849,0.667
5591,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.455,0.561
5592,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.803,0.435
5593,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.191,0.0684
5594,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.903,0.497
5595,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.921,0.603
5596,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.815,0.549
5597,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.622,0.223
5598,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.549,0.645
5599,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.806,0.112
5600,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.888,0.553
5601,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.737,0.211
5602,32,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.259,0.525
5603,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.849,0.667
5604,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.455,0.561
5605,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.803,0.435
5606,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.191,0.0684
5607,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.903,0.497
5608,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.921,0.603
5609,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.815,0.549
5610,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.622,0.223
5611,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.549,0.645
5612,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.806,0.112
5613,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.888,0.553
5614,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.737,0.211
5615,32,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.259,0.525
5616,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.849,0.667
5617,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.455,0.561
5618,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.803,0.435
5619,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.191,0.0684
5620,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.903,0.497
5621,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.921,0.603
5622,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.815,0.549
5623,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.622,0.223
5624,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.549,0.645
5625,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.806,0.112
5626,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.888,0.553
5627,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.737,0.211
5628,32,3zRrr0SS4saZOfihrSvlqy,Big Cat Judgement Day,0.259,0.525
5629,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.849,0.667
5630,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.455,0.561
5631,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.803,0.435
5632,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.191,0.0684
5633,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.903,0.497
5634,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.921,0.603
5635,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.815,0.549
5636,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.622,0.223
5637,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.549,0.645
5638,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.806,0.112
5639,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.888,0.553
5640,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.737,0.211
5641,32,2fZTS0VboxRpF0FdfY7E5P,Conversations,0.259,0.525
5642,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.803,0.435
5643,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.903,0.497
5644,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.803,0.435
5645,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.191,0.0684
5646,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.903,0.497
5647,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.802,0.735
5648,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.936,0.761
5649,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.566,0.218
5650,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.687,0.499
5651,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.525,0.694
5652,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.755,0.445
5653,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.799,0.67
5654,33,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.922,0.637
5655,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.803,0.435
5656,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.903,0.497
5657,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.803,0.435
5658,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.191,0.0684
5659,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.903,0.497
5660,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.802,0.735
5661,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.936,0.761
5662,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.566,0.218
5663,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.687,0.499
5664,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.525,0.694
5665,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.755,0.445
5666,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.799,0.67
5667,33,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.922,0.637
5668,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.803,0.435
5669,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.903,0.497
5670,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.803,0.435
5671,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.191,0.0684
5672,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.903,0.497
5673,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.802,0.735
5674,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.936,0.761
5675,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.566,0.218
5676,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.687,0.499
5677,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.525,0.694
5678,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.755,0.445
5679,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.799,0.67
5680,33,5Xr1q4GLTnNZu6c4K9rsNh,Candy Coated Lie$,0.922,0.637
5681,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.803,0.435
5682,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.903,0.497
5683,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.803,0.435
5684,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.191,0.0684
5685,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.903,0.497
5686,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.802,0.735
5687,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.936,0.761
5688,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.566,0.218
5689,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.687,0.499
5690,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.525,0.694
5691,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.755,0.445
5692,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.799,0.67
5693,33,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,0.922,0.637
5694,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.803,0.435
5695,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.903,0.497
5696,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.784,0.38
5697,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.191,0.0684
5698,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.332,0.778
5699,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.889,0.539
5700,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.937,0.427
5701,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.631,0.425
5702,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.638,0.48
5703,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.643,0.0397
5704,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.695,0.472
5705,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.639,0.186
5706,34,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.926,0.668
5707,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.803,0.435
5708,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.903,0.497
5709,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.784,0.38
5710,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.191,0.0684
5711,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.332,0.778
5712,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.889,0.539
5713,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.937,0.427
5714,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.631,0.425
5715,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.638,0.48
5716,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.643,0.0397
5717,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.695,0.472
5718,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.639,0.186
5719,34,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.926,0.668
5720,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.803,0.435
5721,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.903,0.497
5722,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.784,0.38
5723,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.191,0.0684
5724,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.332,0.778
5725,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.889,0.539
5726,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.937,0.427
5727,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.631,0.425
5728,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.638,0.48
5729,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.643,0.0397
5730,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.695,0.472
5731,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.639,0.186
5732,34,0UhWFmdlrBSmZ7A6bFD8L9,C'est la vie,0.926,0.668
5733,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.803,0.435
5734,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.903,0.497
5735,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.784,0.38
5736,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.191,0.0684
5737,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.332,0.778
5738,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.889,0.539
5739,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.937,0.427
5740,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.631,0.425
5741,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.638,0.48
5742,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.643,0.0397
5743,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.695,0.472
5744,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.639,0.186
5745,34,4yzAMkr9tEu2Nal17PL5rV,ROB THE FRONTIER,0.926,0.668
5746,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.784,0.38
5747,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.332,0.778
5748,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.784,0.38
5749,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.191,0.0684
5750,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.332,0.778
5751,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.792,0.627
5752,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.682,0.474
5753,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.65,0.605
5754,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.643,0.0397
5755,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.788,0.228
5756,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.499,0.748
5757,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.671,0.438
5758,35,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",0.815,0.642
5759,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.784,0.38
5760,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.332,0.778
5761,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.784,0.38
5762,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.191,0.0684
5763,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.332,0.778
5764,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.792,0.627
5765,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.682,0.474
5766,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.65,0.605
5767,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.643,0.0397
5768,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.788,0.228
5769,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.499,0.748
5770,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.671,0.438
5771,35,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.815,0.642
5772,35,0UD6mo4q4YiH5GnSfvNNP5,Back In School,0.784,0.38
5773,35,0UD6mo4q4YiH5GnSfvNNP5,Back In School,0.332,0.778
